restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Korny Vibes,"403 Westheimer, Houston, TX 77006","Vegan Options, Comfort Food, American",https://www.yelp.com/biz/korny-vibes-houston-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/I_8Fz8j2XIK4AU1ZzzWkDw/o.jpg
The Vegan Sushi Spot,"1701 California St, Houston, TX 77006","Vegan Options, Sushi Bars, Japanese",https://www.yelp.com/biz/the-vegan-sushi-spot-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/tYqfdN0XZvyq0RnL_5ikUA/o.jpg
Crumbville,"3409 Emancipation Ave, Houston, TX 77004","Vegan Options, Bakeries, Cupcakes",https://www.yelp.com/biz/crumbville-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/ohmGAvDGobUKhPQ4gkdegw/o.jpg
Sinfull Bakery,"1714 Webster St, Houston, TX 77003","Bakeries, Vegan Options",https://www.yelp.com/biz/sinfull-bakery-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/TjSu07PQgFoukMpPv9PX9w/o.jpg
Awesome Bites Co,"2313 Edwards St, Ste 185, Houston, TX 77007","Ice Cream & Frozen Yogurt, Vegan Options, Gluten-Free",https://www.yelp.com/biz/awesome-bites-co-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/z59Lp-7eIpTgzYybjxLeeQ/o.jpg
Pondicheri,"2800 Kirby Dr, Ste B132, Houston, TX 77098","Indian, Breakfast & Brunch, Vegetarian Friendly",https://www.yelp.com/biz/pondicheri-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/u0e3A4HlyHqdvtJD2HSLxA/o.jpg
Local Table - Garden Oaks/Oak Forest,"2003 W 34th St, Ste E, Houston, TX 77018","Desserts, Vegan Options, Breakfast & Brunch",https://www.yelp.com/biz/local-table-garden-oaks-oak-forest-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/T0vkHMHvv-URbVOMd_XvaQ/o.jpg
F#ck Gluten,"2616 Blodgett St, Houston, TX 77004","Gluten-Free, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/f-ck-gluten-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/B3dRr5eI2Z_TS1Izi6N3uw/o.jpg
Tarka Indian Kitchen,"721 W 19th St, Ste 7, Houston, TX 77008","Indian, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/tarka-indian-kitchen-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/-gEkkHG6HHMUg_0SFBo8fw/o.jpg
Blue Nile,"3030 Audley St, Houston, TX 77098","Ethiopian, Vegetarian Friendly",https://www.yelp.com/biz/blue-nile-houston-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/fcvUswxXFO7yuSitCxddGQ/o.jpg
Trendy Vegan,"3821 Richmond Ave, Houston, TX 77027","Vegan Options, Pan Asian, Buffets",https://www.yelp.com/biz/trendy-vegan-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/AnPENYrF6tXOl5vL91wjIQ/o.jpg
Flower Child,"1533 N Shepherd, Ste 100, Houston, TX 77008","New American, Vegetarian Friendly, Salad",https://www.yelp.com/biz/flower-child-houston-houston-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/JeKzlrH9yUpl0LZoGG9JQg/o.jpg
Pat Greer's Kitchen,"412 W Clay St, Houston, TX 77019","Vegan Options, Desserts",https://www.yelp.com/biz/pat-greers-kitchen-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/WO5ffACdQxtRYNV-TK0kZg/o.jpg
Tarka Indian Kitchen,"3701 S Shepherd, Ste A, Houston, TX 77098","Indian, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/tarka-indian-kitchen-houston-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/6zemiC9a6xccMkiu6O7lPQ/o.jpg
Flower Child,"1101 Uptown Park Blvd, Ste C-6, Houston, TX 77056","New American, Vegetarian Friendly",https://www.yelp.com/biz/flower-child-houston-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/piyWXQ2tVVRbhmB0kihAPA/o.jpg
Govinda's Vegetarian Cuisine,"1320 W 34th St, Houston, TX 77018","Indian, Vegetarian Friendly",https://www.yelp.com/biz/govindas-vegetarian-cuisine-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/u7fJldfIbq9u41YLeyErwg/o.jpg
Sunshine’s Vegan,"1202 Lockwood Dr, Houston, TX 77020","Vegan Options, Coffee & Tea, Delis",https://www.yelp.com/biz/sunshine-s-vegan-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/Fvu6FcIZlNoUAgyKqzdEvg/o.jpg
Green Seed Vegan,"4320 Almeda Rd, Houston, TX 77004","Vegan Options, Juice Bars & Smoothies, Live/Raw Food",https://www.yelp.com/biz/green-seed-vegan-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/bZuId1H2lOmPiEnNyeFCvg/o.jpg
Sam’s Cafe,"920 Studemont St, Ste 438, Houston, TX 77007","Chinese, Seafood, Vegetarian Friendly",https://www.yelp.com/biz/sam-s-cafe-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/RFEBZKmd05HZehz0L8BhKw/o.jpg
Planet Vegan,"3550 Main St, Houston, TX 77002","Vegan Options, Food Trucks",https://www.yelp.com/biz/planet-vegan-houston-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/KrLtOMi01BtbMjqJnPeCYw/o.jpg
Velvet Taco,"2001 N Shepherd Dr, Houston, TX 77008","Tacos, New American, Vegetarian Friendly",https://www.yelp.com/biz/velvet-taco-houston-13?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/7bzo8VfpeJGYQXZ_u06TGw/o.jpg
Lindiana's Southern Vegan Kitchen,"6502 Dixie Dr, Houston, TX 77087","Vegan Options, Southern, Food Trucks",https://www.yelp.com/biz/lindianas-southern-vegan-kitchen-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/qtbGlwDpIJ94hUbSRE26Fw/o.jpg
Nourish Cooking,"4901 Rose St, Houston, TX 77007","Food Delivery Services, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/nourish-cooking-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/6sJmstQcQJE6Ov8zOvCBXQ/o.jpg
Fresh Food Company,"4401 Wheeler St, Houston, TX 77004","Buffets, Vegetarian Friendly",https://www.yelp.com/biz/fresh-food-company-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/Y83xEwHVqxJvwJ0kleiSgQ/o.jpg
Sunshine's Health Food Store &Vegetarain Deli,"3102 Old Spanish Trl, Houston, TX 77054","Vegetarian Friendly, Juice Bars & Smoothies, Salad",https://www.yelp.com/biz/sunshines-health-food-store-and-vegetarain-deli-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/qpUSodLZDxqksVi7pI_BYA/o.jpg
JuiceLand,"1340 Westheimer Rd, Ste D, Houston, TX 77006","Juice Bars & Smoothies, Salad, Vegetarian Friendly",https://www.yelp.com/biz/juiceland-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/uM8BzbuCj5c9wpY3YUe5GQ/o.jpg
Pressed Juicery,"714 Yale St, Ste 1Z, Houston, TX 77007","Juice Bars & Smoothies, Health Markets, Vegan Options",https://www.yelp.com/biz/pressed-juicery-houston-6?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/qKF8wOkHE-W73aQWhxNXYg/o.jpg
Sphynx Teahouse,"Houston, TX 77002","Pop-Up Restaurants, Vegan Options, Mexican",https://www.yelp.com/biz/sphynx-teahouse-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/eqOng5cgSrXBVqwCOmxDKg/o.jpg
Velvet Taco,"2626 West Lp S, Houston, TX 77027","Tacos, New American, Vegetarian Friendly",https://www.yelp.com/biz/velvet-taco-houston-15?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/HPPWPol_SMMU6XUlNelFsg/o.jpg
El Topo,"6119 Edloe St, West University Place, TX 77005","Mexican, Wine Bars, Vegetarian Friendly",https://www.yelp.com/biz/el-topo-west-university-place?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,West University Place,TX,https://s3-media1.fl.yelpcdn.com/bphoto/4W3e-SHM3jbS5b6crR75Ew/o.jpg
Cinnaholic,"5161 San Felipe St, Ste 180, Houston, TX 77056","Bakeries, Desserts, Vegan Options",https://www.yelp.com/biz/cinnaholic-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/TYYdW9oi1Jdqfx62sFvmeA/o.jpg
Lick Honest Ice Cream,"3821 Bellaire Blvd, Houston, TX 77025","Ice Cream & Frozen Yogurt, Vegan Options",https://www.yelp.com/biz/lick-honest-ice-cream-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/x55DHKGw6p4EW2pFvW9GcA/o.jpg
Electric Soul Cafe,"Houston, TX 77253","Health Markets, Vegan Options",https://www.yelp.com/biz/electric-soul-cafe-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/SfHuHUblPn8kXwqrZzgztw/o.jpg
Ba Bar Green,"500 Terry Ave N, Seattle, WA 98109","Vietnamese, Asian Fusion, Vegan Options",https://www.yelp.com/biz/ba-bar-green-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/8h7jos9_TEqLP78HW-MbUQ/o.jpg
Cafe Flora,"2901 E Madison St, Seattle, WA 98112","Vegetarian Friendly, Vegan Options, Gluten-Free",https://www.yelp.com/biz/cafe-flora-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/M33I7sWSUrsRi8mUR7647A/o.jpg
Finch & Pine,"711 Bellevue Ave E, Ste 100, Seattle, WA 98102","Cafes, Cocktail Bars, Vegetarian Friendly",https://www.yelp.com/biz/finch-and-pine-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/m8SJSa4ktdWSpkHrhyHz1w/o.jpg
Moonlight Cafe,"1919 S Jackson St, Seattle, WA 98144","Vegetarian Friendly, Vietnamese, Noodles",https://www.yelp.com/biz/moonlight-cafe-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/J2m1JyQVl0YajOHqyaiwFw/o.jpg
Yaygit,"5309 22nd Ave NW, Ste D, Seattle, WA 98107","Cafes, Juice Bars & Smoothies, Vegan Options",https://www.yelp.com/biz/yaygit-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/iQHyNqdBjTgjrs7OGVqcbA/o.jpg
Livbud Cafe & Bar,"3400 Stone Way N, Seattle, WA 98103","Cafes, Bars, Vegan Options",https://www.yelp.com/biz/livbud-cafe-and-bar-seattle-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/ilSLzDYV5kp3gEhRRIS_Yw/o.jpg
El Borracho,"1521 1st Ave, Seattle, WA 98101","Mexican, Vegan Options",https://www.yelp.com/biz/el-borracho-seattle-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/AS3uLulGabG9Qc1ndQDP2w/o.jpg
Cashew Thai Cuisine,"517 Queen Anne Ave N Seattle Wa 98109, Seattle, WA 98109","Thai, Vegan Options, Asian Fusion",https://www.yelp.com/biz/cashew-thai-cuisine-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/6wLJo-zcioHhV04fYGlpGg/o.jpg
Kabul Afghan Cuisine,"2301 N 45th St, Seattle, WA 98103","Afghan, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/kabul-afghan-cuisine-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/By7ZsdUO88B00VDev9FZQQ/o.jpg
Kati Vegan Thai,"1190 Thomas St, Seattle, WA 98109","Thai, Vegan Options, Bars",https://www.yelp.com/biz/kati-vegan-thai-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/FbBkmQbVxGwI6zGL2naOYQ/o.jpg
Yard House,"1501 4th Ave, Ste 118, Seattle, WA 98101","New American, Vegetarian Friendly, Bars",https://www.yelp.com/biz/yard-house-seattle-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/VOBL4HWIZ4IbfVDgGQRxdQ/o.jpg
Razzís Pizzería,"1314 Howell St, Seattle, WA 98101","Pizza, Vegan Options, Gluten-Free",https://www.yelp.com/biz/razz%C3%ADs-pizzer%C3%ADa-seattle-8?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/EkAkwL3ftKjtQngmjJDu6A/o.jpg
Harvest Beat,"1711 N 45th St, Seattle, WA 98103","Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/harvest-beat-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/KVq5tntxEhm6SpoGEoCDVQ/o.jpg
Paparepas Venezuelan Food,"1620 Broadway, Ste 100 E, Seattle, WA 98122","Venezuelan, Vegan Options, Gluten-Free",https://www.yelp.com/biz/paparepas-venezuelan-food-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/yl-7Hdbouuz_HS45cS9sGA/o.jpg
Royal Grinders,"3526 Fremont Pl N, Seattle, WA 98103","Sandwiches, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/royal-grinders-seattle-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/GP0Xqn7GBqkcks8ztuGX-Q/o.jpg
Plum Bistro,"1429 12th Ave, Seattle, WA 98122",Vegan Options,https://www.yelp.com/biz/plum-bistro-seattle-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/yMrYwhjaO5nsQCDr-gUwsw/o.jpg
Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118","Ethiopian, Vegan Options",https://www.yelp.com/biz/delish-ethiopian-cuisine-seattle-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/ew6gS0_PErnBTgQs2WfJAA/o.jpg
Ben & Esther's Vegan Jewish Deli,"907 E Pike St, Seattle, WA 98122","Delis, Vegan Options, Sandwiches",https://www.yelp.com/biz/ben-and-esthers-vegan-jewish-deli-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/_53aLo0--MjnWvDnbCveig/o.jpg
Thaprachan Thai Cuisine,"805 NE 65th St, Ste E, Seattle, WA 98115","Thai, Vegan Options, Noodles",https://www.yelp.com/biz/thaprachan-thai-cuisine-seattle-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/vHI042vJAJupIHyQGrsvmw/o.jpg
Pasta & Co,"4622 26th Ave NE, Seattle, WA 98105","Italian, New American, Vegetarian Friendly",https://www.yelp.com/biz/pasta-and-co-seattle-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/U-OW4EtcbLvW4NZSdtMByg/o.jpg
Time Bistro,"4537B University Way NE, Seattle, WA 98105","Vietnamese, Noodles, Vegetarian Friendly",https://www.yelp.com/biz/time-bistro-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/vYAg8ieOCkhw6krT3zhltg/o.jpg
Island Crust Café,"7525 SE 24th St, Ste 100, Mercer Island, WA 98040","Kosher, Vegetarian Friendly, Halal",https://www.yelp.com/biz/island-crust-caf%C3%A9-mercer-island-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Mercer Island,WA,https://s3-media3.fl.yelpcdn.com/bphoto/eUnd0Jj7EOpj87N9be4Ygg/o.jpg
Next Level Burger Ballard,"1401 NW 46th St, Ste 126, Seattle, WA 98107","Vegan Options, Burgers, American",https://www.yelp.com/biz/next-level-burger-ballard-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/I3_Zc3f7e1zrKEfJTvNLdQ/o.jpg
